date,ticker,name,logged_target,logged_k,prev_range,offset,implied_open,krx_open,krx_low,prev_close,fill,verdict
2026-09-03,105560,KB금융,174146,0.5918,6300,4846,169300,171600,169400,169100,174000,KRX저가 미만!
2026-09-03,086790,하나금융지주,137799,0.531,4200,2899,134900,136100,133800,134900,137700,KRX시가 미만
2026-09-04,000270,기아,131019,0.4716,4600,2819,128200,,,127400,131200,일봉스텁(비교불가)
2026-09-04,108490,로보티즈,270682,0.5398,19500,13683,256999,,,248500,,일봉스텁(비교불가)
2026-09-04,078930,GS,125081,0.5213,7500,5081,120000,,,118900,125100,일봉스텁(비교불가)
